Coherence,Correct Direction 1,Perceived Direction 1,Correct Direction 2,Perceived Direction 2,Correct Direction 3,Perceived Direction 3
0.5,-1,-1,-1,-1,1,1
0.5,-1,-1,1,-1,-1,-1
0.5,1,1,1,1,1,1
