Coherence,Correct Direction 1,Perceived Direction 1
0.1,-1,-1
0.1,1,1
0.1,1,1
0.1,-1,-1
0.1,-1,-1
0.1,-1,-1
0.1,1,1
0.1,1,1
0.1,1,1
0.1,-1,-1
